,mean,std
PCA_26,0.0005535160013024898,0.00026541410957513516
PCA_22,0.0005103729802194534,0.00032312064610424203
PCA_29,0.00047915528746507176,0.0003267325603468827
PCA_9,0.0004137850304319679,0.0005283243886128941
PCA_30,0.00037368875997882965,0.00024400633637021904
PCA_17,0.0003679571224000311,0.0002509938624199002
PCA_21,0.0003020323455433793,0.00011495271662208819
PCA_11,0.00028071480598088614,0.0004559754198303994
PCA_19,0.00025589281939260023,0.00023867406615732956
PCA_31,0.0002539957500846679,0.0002968137351147944
PCA_23,0.00022486785689652679,0.0002399103967415603
PCA_3,0.00021309848362951466,0.0001419032603427786
PCA_16,0.00020359765831838849,0.00030859579331706893
PCA_25,0.00019822629980021934,0.0001313845621761148
PCA_14,0.00016253936482584218,0.00014777248727437426
PCA_13,0.00015453294036784637,0.0002508977974654112
PCA_8,0.00014990145082514062,0.0004013804317625009
PCA_10,0.00013233681947610876,0.0002853161550838895
PCA_6,0.00012533660320286356,0.0003723680881224993
PCA_5,0.00011843310450270206,0.0003413726629697196
PCA_28,7.73096485785052e-05,0.00022382386154825136
PCA_20,4.8585255197686195e-05,0.0001587661250198717
PCA_2,1.7672246745981113e-05,0.00015091779159714195
PCA_18,1.5215813891411578e-05,0.0002487062247606789
PCA_1,1.1149083280281857e-05,0.00023627630667305641
PCA_12,2.40565331517395e-06,0.00030644499114961644
PCA_24,-1.4583079163599244e-05,0.0002925023731982534
PCA_0,-3.0070231231071886e-05,0.00047492877576354027
PCA_4,-4.315203301770154e-05,0.0002786444841631307
PCA_27,-0.00010920772363405273,0.000370442533938306
PCA_15,-0.00011742693371810108,0.00025935936367356134
PCA_7,-0.0002685534303375148,0.00031530653748901034
