,mean,std
PCA_18,0.000564784160183418,0.00025919967576932114
PCA_31,0.0004790736339512991,0.0004184216996652308
PCA_10,0.0002923041694088635,0.00024212760145227936
PCA_14,0.00027543254848521047,0.0005101277420950321
PCA_15,0.0002680256740137832,0.0005491531396887117
PCA_25,0.00022496859374225852,0.00021629344270326882
PCA_9,0.00018826143913117655,0.00042730108852601155
PCA_1,0.0001809412865595661,0.00044757272923715957
PCA_8,0.00013725281312737536,0.0006171897003694417
PCA_21,0.00013072201359951575,0.0002709708519996768
PCA_27,0.0001240733030579033,0.00025193806028579215
PCA_22,6.726531225047516e-05,0.00035852171937385843
PCA_28,3.2274947352695094e-05,0.00027995045710887446
PCA_2,1.8270814330478835e-05,0.0004711833734887078
PCA_29,-2.6518203976255705e-05,0.00021651285149613936
PCA_4,-2.90820048411744e-05,0.00023887734777328025
PCA_11,-3.0301023873824386e-05,0.00027236926528338603
PCA_19,-3.0909825394087596e-05,0.0002145979145439445
PCA_6,-5.175579870588809e-05,0.000260160886595651
PCA_30,-8.892085746039501e-05,0.00016801697089598394
PCA_13,-0.00011956037605513892,0.0003167232055323425
PCA_0,-0.00014386426841030974,0.00047851999843255615
PCA_24,-0.00016528733079061996,0.0002278494945292366
PCA_5,-0.00016934647711568384,0.00029103931280123645
PCA_3,-0.00017908112901818818,0.0003120096950674063
PCA_17,-0.00024669442157285724,0.0003536985335663635
PCA_12,-0.00026305850873287184,0.00011570425510930554
PCA_23,-0.000285634122515166,0.0004335349361164096
PCA_20,-0.0003166566676833682,0.0003053076845241135
PCA_7,-0.00035991212266270887,0.00017061587818042732
PCA_26,-0.0005367753630914907,0.000520852292978952
PCA_16,-0.0005709825260615586,0.0002202226561369091
