,mean,std
PCA_10,-0.6932999443522775,0.00012791269363924198
PCA_29,-0.6933661557420667,0.00016894350281859252
PCA_28,-0.6933764321277847,0.00014071029118560552
PCA_14,-0.6934355686197071,0.00016181566245673513
PCA_8,-0.693590956458384,0.00017485570013395474
PCA_31,-0.6936008507982679,0.0001291676291456813
PCA_30,-0.6936723676366283,0.00032168371714812947
PCA_18,-0.6936964938821848,0.0002491694152795636
PCA_21,-0.6937173432501803,0.00019626009605623482
PCA_5,-0.6937451162582763,0.0003091424690496229
PCA_22,-0.6937593850557695,0.0005070916182334149
PCA_19,-0.6937717747524422,0.00011451935838734066
PCA_27,-0.6937844867492938,0.00020962522689936503
PCA_7,-0.6937939229625177,0.0002525962105218612
PCA_9,-0.6938008695228793,0.00018743126252864772
PCA_2,-0.6938039405843057,0.0001698336943749242
PCA_0,-0.6938083824452772,0.0002877557197258889
PCA_20,-0.693823678517796,0.00023427979991924404
PCA_26,-0.6938336566888954,0.00040161587075892267
PCA_6,-0.6938355578877817,0.00027962323981794887
PCA_4,-0.6938476004802041,0.0002266333744623011
PCA_1,-0.6938598004020473,0.00010893827945272221
PCA_16,-0.6938673273208533,0.0002677168137399887
PCA_24,-0.6939678436446968,0.0001329330281845856
PCA_17,-0.6939723663431128,0.0005843375383683587
PCA_25,-0.693976603091168,0.00019080098022564165
PCA_15,-0.6940736948430581,0.0003307694268812586
PCA_3,-0.6940743155848532,0.0002709352123845045
PCA_23,-0.694117874914041,0.00022598321840331973
PCA_11,-0.69413432252327,0.00024456975788771177
PCA_13,-0.6941470171759901,0.0002958793668543483
PCA_12,-0.6941674461234443,0.0001990892174892835
