,mean,std
PCA_15,-0.6931375922243033,0.00021241598664944946
PCA_20,-0.6933545977693953,0.00013850639444780736
PCA_29,-0.6933742074387019,0.000139155811325484
PCA_1,-0.6934430938345422,0.00019326665555930662
PCA_22,-0.6935197670407565,0.00029394397510848583
PCA_11,-0.6935262514346047,0.0001476210463133459
PCA_9,-0.6935945944918127,0.00011795698036179697
PCA_7,-0.6936145287628388,0.0002720252983974964
PCA_10,-0.6936277583356145,0.00036168760778382795
PCA_3,-0.6936823999226679,0.00012984826376572455
PCA_18,-0.6937290838327034,0.00015649619880751402
PCA_4,-0.6937927635920922,0.00011249661218054247
PCA_8,-0.6937965634849337,0.00039748478639896903
PCA_5,-0.6938083756026765,0.00016410164815783203
PCA_13,-0.6938475584138146,0.0003010636646631209
PCA_19,-0.6939246866504923,0.00016125417855136553
PCA_17,-0.693972211526025,5.273864083696839e-05
PCA_28,-0.6940270387764071,0.00017038622533413584
PCA_14,-0.694035921139269,0.00043618842821373634
PCA_16,-0.6940527145402597,0.00022878202586304458
PCA_2,-0.6940559828645505,0.0001424978758453977
PCA_6,-0.6940773130207448,0.00034178050283387087
PCA_31,-0.694181436767779,0.00021130597603204835
PCA_26,-0.6942194322875997,0.00024014518792342838
PCA_27,-0.6942673135879447,0.00017538443531466553
PCA_23,-0.6942852036355358,0.00020501809027476285
PCA_24,-0.6943016343578888,0.00044811454344292765
PCA_25,-0.6943106635633807,0.00018082694568897936
PCA_0,-0.6943334222186249,0.0003893752034107673
PCA_21,-0.6943463550347022,0.00023522846309239094
PCA_30,-0.6944974298238169,0.00028362831089451186
PCA_12,-0.6946297624498583,0.0004277404591740679
