,mean,std
PCA_20,0.03940795528027374,0.008758195753595623
PCA_13,0.0374956375703109,0.009482078837044416
PCA_2,0.034276950272816874,0.008925497033740052
PCA_11,0.034087952195391395,0.008236577984782762
PCA_4,0.0340303538120652,0.007454913263538573
PCA_15,0.03346939743347666,0.008659990939137267
PCA_10,0.03346200068381199,0.008585510064576269
PCA_27,0.033189587786714096,0.009604885939581517
PCA_9,0.03172257631548096,0.0087024792590058
PCA_24,0.031586411546416976,0.007951929355732624
PCA_16,0.03158378087913822,0.010032148729798542
PCA_17,0.03142524249555837,0.008606858933649115
PCA_18,0.03129163681637349,0.008649144754488585
PCA_21,0.03128396362896761,0.008947235904859208
PCA_28,0.03095352984286106,0.009412350367019377
PCA_31,0.03095308702188992,0.008259108489133766
PCA_8,0.030927547545832688,0.009710169634059101
PCA_6,0.03076926982508521,0.007475801168127308
PCA_22,0.030712984019556702,0.007011621261583053
PCA_25,0.030616960513627292,0.008342569575686682
PCA_0,0.03059756884409655,0.00891690622735735
PCA_14,0.030585878883335436,0.008592114103373677
PCA_19,0.030222419044147037,0.009249488538745305
PCA_5,0.029032618449747687,0.009167141513693891
PCA_29,0.028865555726078986,0.007734447038458841
PCA_23,0.028854483442844556,0.008179129492129653
PCA_30,0.028768114165782413,0.008607406440027703
PCA_26,0.028592200097825152,0.009200264859594276
PCA_3,0.02858321977700602,0.007741298445937238
PCA_7,0.02827026243046568,0.008230058639052193
PCA_12,0.02779688184528542,0.008552755844670395
PCA_1,0.0265839718077356,0.008255678160606367
