,mean,std
PCA_28,0.03605588135257769,0.009381917918256022
PCA_17,0.03599081162677776,0.009205761086030542
PCA_9,0.034368372365401544,0.008390809105628269
PCA_13,0.033958669728268026,0.00976362957666259
PCA_29,0.03387565871777581,0.00806971187547623
PCA_4,0.03335502200582961,0.008488322634729048
PCA_10,0.032779284688500956,0.008885569425001438
PCA_15,0.03271587973038184,0.008518183332717349
PCA_19,0.032278004904095485,0.008727973998295039
PCA_26,0.032179512565876915,0.007765586931978086
PCA_24,0.03215939592489165,0.008716941146001165
PCA_23,0.0321307691230378,0.008055602797265587
PCA_30,0.031800967333886494,0.008355190342252908
PCA_20,0.03178482884819032,0.008110146553936074
PCA_22,0.0317011392367746,0.007981162921654893
PCA_21,0.03162996269315147,0.008596086379630047
PCA_12,0.031345675151168755,0.008853706809171023
PCA_18,0.03129483546935223,0.00918280299962098
PCA_14,0.03119056098696145,0.009222526562351868
PCA_6,0.031179106771649267,0.009146636777427934
PCA_27,0.031098755323506266,0.007841579152686611
PCA_16,0.030586972694110405,0.009740368161290832
PCA_11,0.029985197038819755,0.008938891089637966
PCA_2,0.029755668925810566,0.008952167212410525
PCA_7,0.02936630590226095,0.009329831801192331
PCA_0,0.028943509294833032,0.007892290092520817
PCA_3,0.028658482081845238,0.0089773952324806
PCA_8,0.028591727698366407,0.009640680139500566
PCA_1,0.02824096636978243,0.009164780279496163
PCA_25,0.02797804975601702,0.008793852567662663
PCA_31,0.026762364019617294,0.008686916359121213
PCA_5,0.026257661670480964,0.008510917672805632
